Filename;Azimuth;Elevation;C_A;C_E;
00006099buddha;165;0;45;1
00006100buddha;165;5;45;1
00006101buddha;165;10;45;1
00006102buddha;165;15;45;1
00006103buddha;165;20;45;1
00006104buddha;165;25;45;1
00006105buddha;165;30;45;1
00006106buddha;165;35;45;1
00006107buddha;165;40;45;1
00006108buddha;165;45;45;1
00006109buddha;165;50;45;1
00006110buddha;165;55;45;1
00006111buddha;165;60;45;1
00006112buddha;165;65;45;1
00006113buddha;165;70;45;1
00006114buddha;165;75;45;1
00006115buddha;165;80;45;1
00006116buddha;165;85;45;1
00006117buddha;165;90;45;1
00006118buddha;170;0;45;1
00006119buddha;170;5;45;1
00006120buddha;170;10;45;1
00006121buddha;170;15;45;1
00006122buddha;170;20;45;1
00006123buddha;170;25;45;1
00006124buddha;170;30;45;1
00006125buddha;170;35;45;1
00006126buddha;170;40;45;1
00006127buddha;170;45;45;1
00006128buddha;170;50;45;1
00006129buddha;170;55;45;1
00006130buddha;170;60;45;1
00006131buddha;170;65;45;1
00006132buddha;170;70;45;1
00006133buddha;170;75;45;1
00006134buddha;170;80;45;1
00006135buddha;170;85;45;1
00006136buddha;170;90;45;1
00006137buddha;175;0;45;1
00006138buddha;175;5;45;1
00006139buddha;175;10;45;1
00006140buddha;175;15;45;1
00006141buddha;175;20;45;1
00006142buddha;175;25;45;1
00006143buddha;175;30;45;1
00006144buddha;175;35;45;1
00006145buddha;175;40;45;1
00006146buddha;175;45;45;1
00006147buddha;175;50;45;1
00006148buddha;175;55;45;1
00006149buddha;175;60;45;1
00006150buddha;175;65;45;1
00006151buddha;175;70;45;1
00006152buddha;175;75;45;1
00006153buddha;175;80;45;1
00006154buddha;175;85;45;1
00006155buddha;175;90;45;1
00006156buddha;180;0;45;1
00006157buddha;180;5;45;1
00006158buddha;180;10;45;1
00006159buddha;180;15;45;1
00006160buddha;180;20;45;1
00006161buddha;180;25;45;1
00006162buddha;180;30;45;1
00006163buddha;180;35;45;1
00006164buddha;180;40;45;1
00006165buddha;180;45;45;1
00006166buddha;180;50;45;1
00006167buddha;180;55;45;1
00006168buddha;180;60;45;1
00006169buddha;180;65;45;1
00006170buddha;180;70;45;1
00006171buddha;180;75;45;1
00006172buddha;180;80;45;1
00006173buddha;180;85;45;1
00006174buddha;180;90;45;1
00006175buddha;185;0;45;1
00006176buddha;185;5;45;1
00006177buddha;185;10;45;1
00006178buddha;185;15;45;1
00006179buddha;185;20;45;1
00006180buddha;185;25;45;1
00006181buddha;185;30;45;1
00006182buddha;185;35;45;1
00006183buddha;185;40;45;1
00006184buddha;185;45;45;1
00006185buddha;185;50;45;1
00006186buddha;185;55;45;1
00006187buddha;185;60;45;1
00006188buddha;185;65;45;1
00006189buddha;185;70;45;1
00006190buddha;185;75;45;1
00006191buddha;185;80;45;1
00006192buddha;185;85;45;1
00006193buddha;185;90;45;1
00006194buddha;190;0;45;1
00006195buddha;190;5;45;1
00006196buddha;190;10;45;1
00006197buddha;190;15;45;1
00006198buddha;190;20;45;1
00006199buddha;190;25;45;1
00006200buddha;190;30;45;1
00006201buddha;190;35;45;1
00006202buddha;190;40;45;1
00006203buddha;190;45;45;1
00006204buddha;190;50;45;1
00006205buddha;190;55;45;1
00006206buddha;190;60;45;1
00006207buddha;190;65;45;1
00006208buddha;190;70;45;1
00006209buddha;190;75;45;1
00006210buddha;190;80;45;1
00006211buddha;190;85;45;1
00006212buddha;190;90;45;1
00006213buddha;195;0;45;1
00006214buddha;195;5;45;1
00006215buddha;195;10;45;1
00006216buddha;195;15;45;1
00006217buddha;195;20;45;1
00006218buddha;195;25;45;1
00006219buddha;195;30;45;1
00006220buddha;195;35;45;1
00006221buddha;195;40;45;1
00006222buddha;195;45;45;1
00006223buddha;195;50;45;1
00006224buddha;195;55;45;1
00006225buddha;195;60;45;1
00006226buddha;195;65;45;1
00006227buddha;195;70;45;1
00006228buddha;195;75;45;1
00006229buddha;195;80;45;1
00006230buddha;195;85;45;1
00006231buddha;195;90;45;1
00006232buddha;200;0;45;1
00006233buddha;200;5;45;1
00006234buddha;200;10;45;1
00006235buddha;200;15;45;1
00006236buddha;200;20;45;1
00006237buddha;200;25;45;1
00006238buddha;200;30;45;1
00006239buddha;200;35;45;1
00006240buddha;200;40;45;1
00006241buddha;200;45;45;1
00006242buddha;200;50;45;1
00006243buddha;200;55;45;1
00006244buddha;200;60;45;1
00006245buddha;200;65;45;1
00006246buddha;200;70;45;1
00006247buddha;200;75;45;1
00006248buddha;200;80;45;1
00006249buddha;200;85;45;1
00006250buddha;200;90;45;1
00006251buddha;205;0;45;1
00006252buddha;205;5;45;1
00006253buddha;205;10;45;1
00006254buddha;205;15;45;1
00006255buddha;205;20;45;1
00006256buddha;205;25;45;1
00006257buddha;205;30;45;1
00006258buddha;205;35;45;1
00006259buddha;205;40;45;1
00006260buddha;205;45;45;1
00006261buddha;205;50;45;1
00006262buddha;205;55;45;1
00006263buddha;205;60;45;1
00006264buddha;205;65;45;1
00006265buddha;205;70;45;1
00006266buddha;205;75;45;1
00006267buddha;205;80;45;1
00006268buddha;205;85;45;1
00006269buddha;205;90;45;1
00006270buddha;210;0;45;1
00006271buddha;210;5;45;1
00006272buddha;210;10;45;1
00006273buddha;210;15;45;1
00006274buddha;210;20;45;1
00006275buddha;210;25;45;1
00006276buddha;210;30;45;1
00006277buddha;210;35;45;1
00006278buddha;210;40;45;1
00006279buddha;210;45;45;1
00006280buddha;210;50;45;1
00006281buddha;210;55;45;1
00006282buddha;210;60;45;1
00006283buddha;210;65;45;1
00006284buddha;210;70;45;1
00006285buddha;210;75;45;1
00006286buddha;210;80;45;1
00006287buddha;210;85;45;1
00006288buddha;210;90;45;1
00006289buddha;215;0;45;1
00006290buddha;215;5;45;1
00006291buddha;215;10;45;1
00006292buddha;215;15;45;1
00006293buddha;215;20;45;1
00006294buddha;215;25;45;1
00006295buddha;215;30;45;1
00006296buddha;215;35;45;1
00006297buddha;215;40;45;1
00006298buddha;215;45;45;1
00006299buddha;215;50;45;1
00006300buddha;215;55;45;1
00006301buddha;215;60;45;1
00006302buddha;215;65;45;1
00006303buddha;215;70;45;1
00006304buddha;215;75;45;1
00006305buddha;215;80;45;1
00006306buddha;215;85;45;1
00006307buddha;215;90;45;1
00006308buddha;220;0;45;1
00006309buddha;220;5;45;1
00006310buddha;220;10;45;1
00006311buddha;220;15;45;1
00006312buddha;220;20;45;1
00006313buddha;220;25;45;1
00006314buddha;220;30;45;1
00006315buddha;220;35;45;1
00006316buddha;220;40;45;1
00006317buddha;220;45;45;1
00006318buddha;220;50;45;1
00006319buddha;220;55;45;1
00006320buddha;220;60;45;1
00006321buddha;220;65;45;1
00006322buddha;220;70;45;1
00006323buddha;220;75;45;1
00006324buddha;220;80;45;1
00006325buddha;220;85;45;1
00006326buddha;220;90;45;1
00006327buddha;225;0;45;1
00006328buddha;225;5;45;1
00006329buddha;225;10;45;1
00006330buddha;225;15;45;1
00006331buddha;225;20;45;1
00006332buddha;225;25;45;1
00006333buddha;225;30;45;1
00006334buddha;225;35;45;1
00006335buddha;225;40;45;1
00006336buddha;225;45;45;1
00006337buddha;225;50;45;1
00006338buddha;225;55;45;1
00006339buddha;225;60;45;1
00006340buddha;225;65;45;1
00006341buddha;225;70;45;1
00006342buddha;225;75;45;1
00006343buddha;225;80;45;1
00006344buddha;225;85;45;1
00006345buddha;225;90;45;1
00006346buddha;230;0;45;1
00006347buddha;230;5;45;1
00006348buddha;230;10;45;1
00006349buddha;230;15;45;1
00006350buddha;230;20;45;1
00006351buddha;230;25;45;1
00006352buddha;230;30;45;1
00006353buddha;230;35;45;1
00006354buddha;230;40;45;1
00006355buddha;230;45;45;1
00006356buddha;230;50;45;1
00006357buddha;230;55;45;1
00006358buddha;230;60;45;1
00006359buddha;230;65;45;1
00006360buddha;230;70;45;1
00006361buddha;230;75;45;1
00006362buddha;230;80;45;1
00006363buddha;230;85;45;1
00006364buddha;230;90;45;1
00006365buddha;235;0;45;1
00006366buddha;235;5;45;1
00006367buddha;235;10;45;1
00006368buddha;235;15;45;1
00006369buddha;235;20;45;1
00006370buddha;235;25;45;1
00006371buddha;235;30;45;1
00006372buddha;235;35;45;1
00006373buddha;235;40;45;1
00006374buddha;235;45;45;1
00006375buddha;235;50;45;1
00006376buddha;235;55;45;1
00006377buddha;235;60;45;1
00006378buddha;235;65;45;1
00006379buddha;235;70;45;1
00006380buddha;235;75;45;1
00006381buddha;235;80;45;1
00006382buddha;235;85;45;1
00006383buddha;235;90;45;1
00006384buddha;240;0;45;1
00006385buddha;240;5;45;1
00006386buddha;240;10;45;1
00006387buddha;240;15;45;1
00006388buddha;240;20;45;1
00006389buddha;240;25;45;1
00006390buddha;240;30;45;1
00006391buddha;240;35;45;1
00006392buddha;240;40;45;1
00006393buddha;240;45;45;1
00006394buddha;240;50;45;1
00006395buddha;240;55;45;1
00006396buddha;240;60;45;1
00006397buddha;240;65;45;1
00006398buddha;240;70;45;1
00006399buddha;240;75;45;1
00006400buddha;240;80;45;1
00006401buddha;240;85;45;1
00006402buddha;240;90;45;1
00006403buddha;245;0;45;1
00006404buddha;245;5;45;1
00006405buddha;245;10;45;1
00006406buddha;245;15;45;1
00006407buddha;245;20;45;1
00006408buddha;245;25;45;1
00006409buddha;245;30;45;1
00006410buddha;245;35;45;1
00006411buddha;245;40;45;1
00006412buddha;245;45;45;1
00006413buddha;245;50;45;1
00006414buddha;245;55;45;1
00006415buddha;245;60;45;1
00006416buddha;245;65;45;1
00006417buddha;245;70;45;1
00006418buddha;245;75;45;1
00006419buddha;245;80;45;1
00006420buddha;245;85;45;1
00006421buddha;245;90;45;1
00006422buddha;250;0;45;1
00006423buddha;250;5;45;1
00006424buddha;250;10;45;1
00006425buddha;250;15;45;1
00006426buddha;250;20;45;1
00006427buddha;250;25;45;1
00006428buddha;250;30;45;1
00006429buddha;250;35;45;1
00006430buddha;250;40;45;1
00006431buddha;250;45;45;1
00006432buddha;250;50;45;1
00006433buddha;250;55;45;1
00006434buddha;250;60;45;1
00006435buddha;250;65;45;1
00006436buddha;250;70;45;1
00006437buddha;250;75;45;1
00006438buddha;250;80;45;1
00006439buddha;250;85;45;1
00006440buddha;250;90;45;1
00006441buddha;255;0;45;1
00006442buddha;255;5;45;1
00006443buddha;255;10;45;1
00006444buddha;255;15;45;1
00006445buddha;255;20;45;1
00006446buddha;255;25;45;1
00006447buddha;255;30;45;1
00006448buddha;255;35;45;1
00006449buddha;255;40;45;1
00006450buddha;255;45;45;1
00006451buddha;255;50;45;1
00006452buddha;255;55;45;1
00006453buddha;255;60;45;1
00006454buddha;255;65;45;1
00006455buddha;255;70;45;1
00006456buddha;255;75;45;1
00006457buddha;255;80;45;1
00006458buddha;255;85;45;1
00006459buddha;255;90;45;1
00006460buddha;260;0;45;1
00006461buddha;260;5;45;1
00006462buddha;260;10;45;1
00006463buddha;260;15;45;1
00006464buddha;260;20;45;1
00006465buddha;260;25;45;1
00006466buddha;260;30;45;1
00006467buddha;260;35;45;1
00006468buddha;260;40;45;1
00006469buddha;260;45;45;1
00006470buddha;260;50;45;1
00006471buddha;260;55;45;1
00006472buddha;260;60;45;1
00006473buddha;260;65;45;1
00006474buddha;260;70;45;1
00006475buddha;260;75;45;1
00006476buddha;260;80;45;1
00006477buddha;260;85;45;1
00006478buddha;260;90;45;1
00006479buddha;265;0;45;1
00006480buddha;265;5;45;1
00006481buddha;265;10;45;1
00006482buddha;265;15;45;1
00006483buddha;265;20;45;1
00006484buddha;265;25;45;1
00006485buddha;265;30;45;1
00006486buddha;265;35;45;1
00006487buddha;265;40;45;1
00006488buddha;265;45;45;1
00006489buddha;265;50;45;1
00006490buddha;265;55;45;1
00006491buddha;265;60;45;1
00006492buddha;265;65;45;1
00006493buddha;265;70;45;1
00006494buddha;265;75;45;1
00006495buddha;265;80;45;1
00006496buddha;265;85;45;1
00006497buddha;265;90;45;1
00006498buddha;270;0;45;1
00006499buddha;270;5;45;1
00006500buddha;270;10;45;1
00006501buddha;270;15;45;1
00006502buddha;270;20;45;1
00006503buddha;270;25;45;1
00006504buddha;270;30;45;1
00006505buddha;270;35;45;1
00006506buddha;270;40;45;1
00006507buddha;270;45;45;1
00006508buddha;270;50;45;1
00006509buddha;270;55;45;1
00006510buddha;270;60;45;1
00006511buddha;270;65;45;1
00006512buddha;270;70;45;1
00006513buddha;270;75;45;1
00006514buddha;270;80;45;1
00006515buddha;270;85;45;1
00006516buddha;270;90;45;1
00006517buddha;275;0;45;1
00006518buddha;275;5;45;1
00006519buddha;275;10;45;1
00006520buddha;275;15;45;1
00006521buddha;275;20;45;1
00006522buddha;275;25;45;1
00006523buddha;275;30;45;1
00006524buddha;275;35;45;1
00006525buddha;275;40;45;1
00006526buddha;275;45;45;1
00006527buddha;275;50;45;1
00006528buddha;275;55;45;1
00006529buddha;275;60;45;1
00006530buddha;275;65;45;1
00006531buddha;275;70;45;1
00006532buddha;275;75;45;1
00006533buddha;275;80;45;1
00006534buddha;275;85;45;1
00006535buddha;275;90;45;1
00006536buddha;280;0;45;1
00006537buddha;280;5;45;1
00006538buddha;280;10;45;1
00006539buddha;280;15;45;1
00006540buddha;280;20;45;1
00006541buddha;280;25;45;1
00006542buddha;280;30;45;1
00006543buddha;280;35;45;1
00006544buddha;280;40;45;1
00006545buddha;280;45;45;1
00006546buddha;280;50;45;1
00006547buddha;280;55;45;1
00006548buddha;280;60;45;1
00006549buddha;280;65;45;1
00006550buddha;280;70;45;1
00006551buddha;280;75;45;1
00006552buddha;280;80;45;1
00006553buddha;280;85;45;1
00006554buddha;280;90;45;1
00006555buddha;285;0;45;1
00006556buddha;285;5;45;1
00006557buddha;285;10;45;1
00006558buddha;285;15;45;1
00006559buddha;285;20;45;1
00006560buddha;285;25;45;1
00006561buddha;285;30;45;1
00006562buddha;285;35;45;1
00006563buddha;285;40;45;1
00006564buddha;285;45;45;1
00006565buddha;285;50;45;1
00006566buddha;285;55;45;1
00006567buddha;285;60;45;1
00006568buddha;285;65;45;1
00006569buddha;285;70;45;1
00006570buddha;285;75;45;1
00006571buddha;285;80;45;1
00006572buddha;285;85;45;1
00006573buddha;285;90;45;1
00006574buddha;290;0;45;1
00006575buddha;290;5;45;1
00006576buddha;290;10;45;1
00006577buddha;290;15;45;1
00006578buddha;290;20;45;1
00006579buddha;290;25;45;1
00006580buddha;290;30;45;1
00006581buddha;290;35;45;1
00006582buddha;290;40;45;1
00006583buddha;290;45;45;1
00006584buddha;290;50;45;1
00006585buddha;290;55;45;1
00006586buddha;290;60;45;1
00006587buddha;290;65;45;1
00006588buddha;290;70;45;1
00006589buddha;290;75;45;1
00006590buddha;290;80;45;1
00006591buddha;290;85;45;1
00006592buddha;290;90;45;1
00006593buddha;295;0;45;1
00006594buddha;295;5;45;1
00006595buddha;295;10;45;1
00006596buddha;295;15;45;1
00006597buddha;295;20;45;1
00006598buddha;295;25;45;1
00006599buddha;295;30;45;1
00006600buddha;295;35;45;1
00006601buddha;295;40;45;1
00006602buddha;295;45;45;1
00006603buddha;295;50;45;1
00006604buddha;295;55;45;1
00006605buddha;295;60;45;1
00006606buddha;295;65;45;1
00006607buddha;295;70;45;1
00006608buddha;295;75;45;1
00006609buddha;295;80;45;1
00006610buddha;295;85;45;1
00006611buddha;295;90;45;1
00006612buddha;300;0;45;1
00006613buddha;300;5;45;1
00006614buddha;300;10;45;1
00006615buddha;300;15;45;1
00006616buddha;300;20;45;1
00006617buddha;300;25;45;1
00006618buddha;300;30;45;1
00006619buddha;300;35;45;1
00006620buddha;300;40;45;1
00006621buddha;300;45;45;1
00006622buddha;300;50;45;1
00006623buddha;300;55;45;1
00006624buddha;300;60;45;1
00006625buddha;300;65;45;1
00006626buddha;300;70;45;1
00006627buddha;300;75;45;1
00006628buddha;300;80;45;1
00006629buddha;300;85;45;1
00006630buddha;300;90;45;1
00006631buddha;305;0;45;1
00006632buddha;305;5;45;1
00006633buddha;305;10;45;1
00006634buddha;305;15;45;1
00006635buddha;305;20;45;1
00006636buddha;305;25;45;1
00006637buddha;305;30;45;1
00006638buddha;305;35;45;1
00006639buddha;305;40;45;1
00006640buddha;305;45;45;1
00006641buddha;305;50;45;1
00006642buddha;305;55;45;1
00006643buddha;305;60;45;1
00006644buddha;305;65;45;1
00006645buddha;305;70;45;1
00006646buddha;305;75;45;1
00006647buddha;305;80;45;1
00006648buddha;305;85;45;1
00006649buddha;305;90;45;1
00006650buddha;310;0;45;1
00006651buddha;310;5;45;1
00006652buddha;310;10;45;1
00006653buddha;310;15;45;1
00006654buddha;310;20;45;1
00006655buddha;310;25;45;1
00006656buddha;310;30;45;1
00006657buddha;310;35;45;1
00006658buddha;310;40;45;1
00006659buddha;310;45;45;1
00006660buddha;310;50;45;1
00006661buddha;310;55;45;1
00006662buddha;310;60;45;1
00006663buddha;310;65;45;1
00006664buddha;310;70;45;1
00006665buddha;310;75;45;1
00006666buddha;310;80;45;1
00006667buddha;310;85;45;1
00006668buddha;310;90;45;1
00006669buddha;315;0;45;1
00006670buddha;315;5;45;1
00006671buddha;315;10;45;1
00006672buddha;315;15;45;1
00006673buddha;315;20;45;1
00006674buddha;315;25;45;1
00006675buddha;315;30;45;1
00006676buddha;315;35;45;1
00006677buddha;315;40;45;1
00006678buddha;315;45;45;1
00006679buddha;315;50;45;1
00006680buddha;315;55;45;1
00006681buddha;315;60;45;1
00006682buddha;315;65;45;1
00006683buddha;315;70;45;1
00006684buddha;315;75;45;1
00006685buddha;315;80;45;1
00006686buddha;315;85;45;1
00006687buddha;315;90;45;1
00006688buddha;320;0;45;1
00006689buddha;320;5;45;1
00006690buddha;320;10;45;1
00006691buddha;320;15;45;1
00006692buddha;320;20;45;1
00006693buddha;320;25;45;1
00006694buddha;320;30;45;1
00006695buddha;320;35;45;1
00006696buddha;320;40;45;1
00006697buddha;320;45;45;1
00006698buddha;320;50;45;1
00006699buddha;320;55;45;1
00006700buddha;320;60;45;1
00006701buddha;320;65;45;1
00006702buddha;320;70;45;1
00006703buddha;320;75;45;1
00006704buddha;320;80;45;1
00006705buddha;320;85;45;1
00006706buddha;320;90;45;1
00006707buddha;325;0;45;1
00006708buddha;325;5;45;1
00006709buddha;325;10;45;1
00006710buddha;325;15;45;1
00006711buddha;325;20;45;1
00006712buddha;325;25;45;1
00006713buddha;325;30;45;1
00006714buddha;325;35;45;1
00006715buddha;325;40;45;1
00006716buddha;325;45;45;1
00006717buddha;325;50;45;1
00006718buddha;325;55;45;1
00006719buddha;325;60;45;1
00006720buddha;325;65;45;1
00006721buddha;325;70;45;1
00006722buddha;325;75;45;1
00006723buddha;325;80;45;1
00006724buddha;325;85;45;1
00006725buddha;325;90;45;1
00006726buddha;330;0;45;1
00006727buddha;330;5;45;1
00006728buddha;330;10;45;1
00006729buddha;330;15;45;1
00006730buddha;330;20;45;1
00006731buddha;330;25;45;1
00006732buddha;330;30;45;1
00006733buddha;330;35;45;1
00006734buddha;330;40;45;1
00006735buddha;330;45;45;1
00006736buddha;330;50;45;1
00006737buddha;330;55;45;1
00006738buddha;330;60;45;1
00006739buddha;330;65;45;1
00006740buddha;330;70;45;1
00006741buddha;330;75;45;1
00006742buddha;330;80;45;1
00006743buddha;330;85;45;1
00006744buddha;330;90;45;1
00006745buddha;335;0;45;1
00006746buddha;335;5;45;1
00006747buddha;335;10;45;1
00006748buddha;335;15;45;1
00006749buddha;335;20;45;1
00006750buddha;335;25;45;1
00006751buddha;335;30;45;1
00006752buddha;335;35;45;1
00006753buddha;335;40;45;1
00006754buddha;335;45;45;1
00006755buddha;335;50;45;1
00006756buddha;335;55;45;1
00006757buddha;335;60;45;1
00006758buddha;335;65;45;1
00006759buddha;335;70;45;1
00006760buddha;335;75;45;1
00006761buddha;335;80;45;1
00006762buddha;335;85;45;1
00006763buddha;335;90;45;1
00006764buddha;340;0;45;1
00006765buddha;340;5;45;1
00006766buddha;340;10;45;1
00006767buddha;340;15;45;1
00006768buddha;340;20;45;1
00006769buddha;340;25;45;1
00006770buddha;340;30;45;1
00006771buddha;340;35;45;1
00006772buddha;340;40;45;1
00006773buddha;340;45;45;1
00006774buddha;340;50;45;1
00006775buddha;340;55;45;1
00006776buddha;340;60;45;1
00006777buddha;340;65;45;1
00006778buddha;340;70;45;1
00006779buddha;340;75;45;1
00006780buddha;340;80;45;1
00006781buddha;340;85;45;1
00006782buddha;340;90;45;1
00006783buddha;345;0;45;1
00006784buddha;345;5;45;1
00006785buddha;345;10;45;1
00006786buddha;345;15;45;1
00006787buddha;345;20;45;1
00006788buddha;345;25;45;1
00006789buddha;345;30;45;1
00006790buddha;345;35;45;1
00006791buddha;345;40;45;1
00006792buddha;345;45;45;1
00006793buddha;345;50;45;1
00006794buddha;345;55;45;1
00006795buddha;345;60;45;1
00006796buddha;345;65;45;1
00006797buddha;345;70;45;1
00006798buddha;345;75;45;1
00006799buddha;345;80;45;1
00006800buddha;345;85;45;1
00006801buddha;345;90;45;1
00006802buddha;350;0;45;1
00006803buddha;350;5;45;1
00006804buddha;350;10;45;1
00006805buddha;350;15;45;1
00006806buddha;350;20;45;1
00006807buddha;350;25;45;1
00006808buddha;350;30;45;1
00006809buddha;350;35;45;1
00006810buddha;350;40;45;1
00006811buddha;350;45;45;1
00006812buddha;350;50;45;1
00006813buddha;350;55;45;1
00006814buddha;350;60;45;1
00006815buddha;350;65;45;1
00006816buddha;350;70;45;1
00006817buddha;350;75;45;1
00006818buddha;350;80;45;1
00006819buddha;350;85;45;1
00006820buddha;350;90;45;1
00006821buddha;355;0;45;1
00006822buddha;355;5;45;1
00006823buddha;355;10;45;1
00006824buddha;355;15;45;1
00006825buddha;355;20;45;1
00006826buddha;355;25;45;1
00006827buddha;355;30;45;1
00006828buddha;355;35;45;1
00006829buddha;355;40;45;1
00006830buddha;355;45;45;1
00006831buddha;355;50;45;1
00006832buddha;355;55;45;1
00006833buddha;355;60;45;1
00006834buddha;355;65;45;1
00006835buddha;355;70;45;1
00006836buddha;355;75;45;1
00006837buddha;355;80;45;1
00006838buddha;355;85;45;1
00006839buddha;355;90;45;1
00006840buddha;0;0;45;30
00006841buddha;0;5;45;30
00006842buddha;0;10;45;30
00006843buddha;0;15;45;30
00006844buddha;0;20;45;30
00006845buddha;0;25;45;30
00006846buddha;0;30;45;30
00006847buddha;0;35;45;30
00006848buddha;0;40;45;30
00006849buddha;0;45;45;30
00006850buddha;0;50;45;30
00006851buddha;0;55;45;30
00006852buddha;0;60;45;30
00006853buddha;0;65;45;30
00006854buddha;0;70;45;30
00006855buddha;0;75;45;30
00006856buddha;0;80;45;30
00006857buddha;0;85;45;30
00006858buddha;0;90;45;30
00006859buddha;5;0;45;30
00006860buddha;5;5;45;30
00006861buddha;5;10;45;30
00006862buddha;5;15;45;30
00006863buddha;5;20;45;30
00006864buddha;5;25;45;30
00006865buddha;5;30;45;30
00006866buddha;5;35;45;30
00006867buddha;5;40;45;30
00006868buddha;5;45;45;30
00006869buddha;5;50;45;30
00006870buddha;5;55;45;30
00006871buddha;5;60;45;30
00006872buddha;5;65;45;30
00006873buddha;5;70;45;30
00006874buddha;5;75;45;30
00006875buddha;5;80;45;30
00006876buddha;5;85;45;30
00006877buddha;5;90;45;30
00006878buddha;10;0;45;30
00006879buddha;10;5;45;30
00006880buddha;10;10;45;30
00006881buddha;10;15;45;30
00006882buddha;10;20;45;30
00006883buddha;10;25;45;30
00006884buddha;10;30;45;30
00006885buddha;10;35;45;30
00006886buddha;10;40;45;30
00006887buddha;10;45;45;30
00006888buddha;10;50;45;30
00006889buddha;10;55;45;30
00006890buddha;10;60;45;30
00006891buddha;10;65;45;30
00006892buddha;10;70;45;30
00006893buddha;10;75;45;30
00006894buddha;10;80;45;30
00006895buddha;10;85;45;30
00006896buddha;10;90;45;30
00006897buddha;15;0;45;30
00006898buddha;15;5;45;30
00006899buddha;15;10;45;30
00006900buddha;15;15;45;30
00006901buddha;15;20;45;30
00006902buddha;15;25;45;30
00006903buddha;15;30;45;30
00006904buddha;15;35;45;30
00006905buddha;15;40;45;30
00006906buddha;15;45;45;30
00006907buddha;15;50;45;30
00006908buddha;15;55;45;30
00006909buddha;15;60;45;30
00006910buddha;15;65;45;30
00006911buddha;15;70;45;30
00006912buddha;15;75;45;30
00006913buddha;15;80;45;30
00006914buddha;15;85;45;30
00006915buddha;15;90;45;30
00006916buddha;20;0;45;30
00006917buddha;20;5;45;30
00006918buddha;20;10;45;30
00006919buddha;20;15;45;30
00006920buddha;20;20;45;30
00006921buddha;20;25;45;30
00006922buddha;20;30;45;30
00006923buddha;20;35;45;30
00006924buddha;20;40;45;30
00006925buddha;20;45;45;30
00006926buddha;20;50;45;30
00006927buddha;20;55;45;30
00006928buddha;20;60;45;30
00006929buddha;20;65;45;30
00006930buddha;20;70;45;30
00006931buddha;20;75;45;30
00006932buddha;20;80;45;30
00006933buddha;20;85;45;30
00006934buddha;20;90;45;30
00006935buddha;25;0;45;30
00006936buddha;25;5;45;30
00006937buddha;25;10;45;30
00006938buddha;25;15;45;30
00006939buddha;25;20;45;30
00006940buddha;25;25;45;30
00006941buddha;25;30;45;30
00006942buddha;25;35;45;30
00006943buddha;25;40;45;30
00006944buddha;25;45;45;30
00006945buddha;25;50;45;30
00006946buddha;25;55;45;30
00006947buddha;25;60;45;30
00006948buddha;25;65;45;30
00006949buddha;25;70;45;30
00006950buddha;25;75;45;30
00006951buddha;25;80;45;30
00006952buddha;25;85;45;30
00006953buddha;25;90;45;30
00006954buddha;30;0;45;30
00006955buddha;30;5;45;30
00006956buddha;30;10;45;30
00006957buddha;30;15;45;30
00006958buddha;30;20;45;30
00006959buddha;30;25;45;30
00006960buddha;30;30;45;30
00006961buddha;30;35;45;30
00006962buddha;30;40;45;30
00006963buddha;30;45;45;30
00006964buddha;30;50;45;30
00006965buddha;30;55;45;30
00006966buddha;30;60;45;30
00006967buddha;30;65;45;30
00006968buddha;30;70;45;30
00006969buddha;30;75;45;30
00006970buddha;30;80;45;30
00006971buddha;30;85;45;30
00006972buddha;30;90;45;30
00006973buddha;35;0;45;30
00006974buddha;35;5;45;30
00006975buddha;35;10;45;30
00006976buddha;35;15;45;30
00006977buddha;35;20;45;30
00006978buddha;35;25;45;30
00006979buddha;35;30;45;30
00006980buddha;35;35;45;30
00006981buddha;35;40;45;30
00006982buddha;35;45;45;30
00006983buddha;35;50;45;30
00006984buddha;35;55;45;30
00006985buddha;35;60;45;30
00006986buddha;35;65;45;30
00006987buddha;35;70;45;30
00006988buddha;35;75;45;30
00006989buddha;35;80;45;30
00006990buddha;35;85;45;30
00006991buddha;35;90;45;30
00006992buddha;40;0;45;30
00006993buddha;40;5;45;30
00006994buddha;40;10;45;30
00006995buddha;40;15;45;30
00006996buddha;40;20;45;30
00006997buddha;40;25;45;30
00006998buddha;40;30;45;30
00006999buddha;40;35;45;30
00007000buddha;40;40;45;30
00007001buddha;40;45;45;30
00007002buddha;40;50;45;30
00007003buddha;40;55;45;30
00007004buddha;40;60;45;30
00007005buddha;40;65;45;30
00007006buddha;40;70;45;30
00007007buddha;40;75;45;30
00007008buddha;40;80;45;30
00007009buddha;40;85;45;30
00007010buddha;40;90;45;30
00007011buddha;45;0;45;30
00007012buddha;45;5;45;30
00007013buddha;45;10;45;30
00007014buddha;45;15;45;30
00007015buddha;45;20;45;30
00007016buddha;45;25;45;30
00007017buddha;45;30;45;30
00007018buddha;45;35;45;30
00007019buddha;45;40;45;30
00007020buddha;45;45;45;30
00007021buddha;45;50;45;30
00007022buddha;45;55;45;30
00007023buddha;45;60;45;30
00007024buddha;45;65;45;30
00007025buddha;45;70;45;30
00007026buddha;45;75;45;30
00007027buddha;45;80;45;30
00007028buddha;45;85;45;30
00007029buddha;45;90;45;30
